,Tweet URL,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Type,Date posted,Content type,Likes,Replies,Retweets,Reasoning,Likes (z-scores),Replies (z-scores),Retweets (z-scores),Account is Identified,Account is Anonymous,Account is Media,Tweet is Text,Tweet is Image,Tweet is Video,Tweet is URL,Tweet is Reply,Tweet is QuoteTweet,Content is Rational,Content is Emotional,Content is Transactional,Tweet (processed)
0,https://twitter.com/Lovelife2331/status/1494172791133782017,@Lovelife2331,Pink Martini,Anyone but Leni/Manny,Anonymous,10/21,102.0,31.0,"Manila City, National Capital",Wala alam si leni sa foreign policy. Di nya nga alam presidente ang author ng foreign policy,"Text, Reply",17/02/22 12:52,Rational,0.0,0.0,0.0,https://www.rappler.com/nation/elections/robredo-lacson-emerge-foreign-policy-ready-cnn-philippines-presidential-debate-2022/,-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['wala', 'alam', 'leni', 'foreign', 'policy', 'di', 'nya', 'alam', 'presidente', 'author', 'foreign', 'policy']"
1,https://twitter.com/Raisa97868646/status/1519896390213967872,@Raisa97868646,Raisa,🌺𝓲𝓱𝓪𝓽𝓮𝔂𝓸𝓾𝓼𝓽𝓻𝓪𝓷𝓰𝓮𝓻🌺,Anonymous,,661.751677852349,1647.5704697986578,,Ha takot si leni di marunong mag english....ok lang kayo?diosko naman aminin niyo na 1700islands,"Text, Reply",29/04/22 12:28,Rational,1.0,1.0,2.0,Robredo is fully capable of speaking in English as seen in this speech.https://www.youtube.com/shorts/MajNNuNY01I,-0.14131804032513748,-0.020652337460996373,-0.05210553743100127,0,1,0,1,0,0,0,1,0,1,0,0,"['takot', 'leni', 'di', 'marunong', 'english', 'ok', 'diosko', 'aminin', 'niyo', '1700islands']"
2,https://twitter.com/ItsJamMagno/status/1602713632160505856,@itsjammagno,Jam Magno,"Ibahin niyo ako, palaban to.
Queen of Facts. Empress of Satire. 
Prophetess of the Night.
Kakampangets' greatest Nightmare. 
#Uniteam #WinningTeam",Identified ,08/15,0.0,76069.0,Butuan City,"Jusko si Leni walang ambag sa Maritime Industry. 6 years as VP pero never siyang may ginawa para sa industriya. Kung may tama man si Leni, sure akong sa utak yung tama niya.",Text,14/12/22 01:14,"Rational, Emotional",612.0,51.0,94.0,"Stranded seafarers sa 481 Mariners Safe Dormitory sa Malate, Manila Cityhttps://www.facebook.com/283945495056459/photos/a.3005129149604733/3005126676271647/",10.105357905718257,9.090673012978584,5.047585360071252,1,0,0,1,0,0,0,0,0,1,1,0,"['leni', 'walang', 'ambag', 'maritime', 'industry', '6', 'years', 'vp', 'pero', 'never', 'siyang', 'ginawa', 'industriya', 'tama', 'man', 'leni', 'sure', 'akong', 'utak', 'tama', 'niya']"
3,https://twitter.com/ninabeIlatrix1/status/1591489910338621441,@ninabeilatrix1,ninabeIlatrix,"The only verdict is vengeance; a vendetta, held as a votive not in vain for the value and veracity of such shall one day vindicate the vigilant and the virtuous",Anonymous ,02/12,1358.0,2824.0,"Quarante, France","@setsu0196 @indaysara Inggit lang mga yun, walang ambag kasi si Leni sa mga Moro 😝 chaka pa","Text, Reply",13/11/22 01:55,"Rational, Emotional ",2.0,3.0,0.0,https://www.philstar.com/nation/2018/10/26/1863390/youth-groups-receive-cash-peace-building-programs-mindanao,-0.12454770326123667,0.34380067655658686,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,1,0,"['inggit', 'walang', 'ambag', 'leni', 'moro', 'chaka']"
4,https://twitter.com/Michael550265/status/1588775122135310336,@michael550265,Michael,This is the way,Anonymous ,05/21,101.0,253.0,,"@BosyoJ Wala na kasing ibang topic na alam si Leni  Walang alam sa Phil law, economics, local governance.  Sayang ang hype description kay Leni na may ambag daw si sa drug war, pandemic response.  Wala naman subject sa Harvard na best in photo ops","Text, Reply",05/11/22 14:08,Rational ,1.0,0.0,0.0,"Leni's educational background.

https://ph.rappler.com/elections/2022/candidates/maria-leonor-robredo",-0.14131804032513748,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,0,0,"['wala', 'kasing', 'ibang', 'topic', 'alam', 'leni', 'walang', 'alam', 'phil', 'law', 'economics', 'local', 'governance', 'sayang', 'hype', 'description', 'kay', 'leni', 'ambag', 'drug', 'war', 'pandemic', 'response', 'wala', 'subject', 'harvard', 'best', 'photo', 'ops']"
5,https://twitter.com/ulbertalanodle/status/1603686810663587840,@ulbertalanodle,Demiurge,libertarian–conservative | wokeism = fascism | anti-kakampinks,Anonymous ,11/22,252.0,137.0,Mount Megiddo,"@VancouverEye Parang Vovo, matagal ng walang galaw ang Unilever. Ngayon lang sila magi-invest ng ganyan kalaki kasi nakikita nila potential sa Administrasyong Marcos. Nung panahon ni PNoy wala lang kasi tatak Palpak ang mga Dilaw. How about Leni magkano ambag niya sa ekonomiya? Tae tae lang.","Text, Reply",16/12/22 17:41,"Rational, Emotional ",1.0,0.0,0.0,"""VP turns over abaca livelihood package to Lanao farmers""

https://www.pna.gov.ph/articles/1027761",-0.14131804032513748,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,1,0,"['vovo', 'matagal', 'walang', 'galaw', 'unilever', 'ngayon', 'magi-invest', 'ganyan', 'kalaki', 'nakikita', 'nila', 'potential', 'administrasyong', 'marcos', 'nung', 'panahon', 'pnoy', 'wala', 'tatak', 'palpak', 'dilaw', 'leni', 'magkano', 'ambag', 'niya', 'ekonomiya', 'tae', 'tae']"
6,https://twitter.com/Edelwei8/status/1601096887913906180,@edelwei8,Edelweiß,,Anonymous ,10/17,686.0,383.0,,@BosyoJ Engot Buhay nalang yan ngayon Kasi Flops Ang NGA ni lutang. Walang Supporta sa mga Oligarchs.  Sinong Susupporta sa Isang Kagaya ni leni Na Puro Paninira sa Sariling Bansa ang Ambag nya. Sa pinag gagawa nya ngayon sa pagkakalat nya sa US akala naka 10 Points sya mga Pinoys.,"Text, Image, Reply",09/12/22 14:10,"Rational, Emotional ",0.0,0.0,0.0,https://newsinfo.inquirer.net/1605274/leni-robredos-vp-tenure-small-funds-big-objectives,-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,1,0,0,1,0,1,1,0,"['engot', 'buhay', 'nalang', 'yan', 'ngayon', 'flops', 'lutang', 'walang', 'supporta', 'oligarchs', 'sinong', 'susupporta', 'isang', 'kagaya', 'leni', 'puro', 'paninira', 'sariling', 'bansa', 'ambag', 'nya', 'pinag', 'gagawa', 'nya', 'ngayon', 'pagkakalat', 'nya', 'us', 'akala', 'naka', '10', 'points', 'sya', 'pinoys']"
7,https://twitter.com/jkpunongnarra/status/1593094573009825792,@jkpunongnarra,JK PunongNarra,The best is yet to come!❤️💚,Anonymous ,06/22,223.0,83.0,National Capital Region,"Ayan na. Nasimulan na!😊❤️💚 Aminin niyo nalang mga kakampwets, na sa kabila ng inflation na rereklamo niyo WALANG AMBAG SI LENI SA SOLUSYON. WALANG NAGAWA AT MAGAWA SI LENI dahil ang utak niya ay UTAK niyo rin. Saan? Meron ba? WALAAAA!😂😂😂","Text, Image",17/11/22 12:11,"Rational, Emotional ",6.0,0.0,0.0,"Leni has done things to combat inflation.

https://cpl.hks.harvard.edu/news/lessons-philippines-leni-robredo",-0.05746635500563343,-0.202878844469788,-0.16296838302887634,0,1,0,1,1,0,0,0,0,1,1,0,"['ayan', 'nasimulan', 'aminin', 'niyo', 'nalang', 'kakampwets', 'inflation', 'rereklamo', 'niyo', 'walang', 'ambag', 'leni', 'solusyon', 'walang', 'nagawa', 'magawa', 'leni', 'utak', 'niya', 'utak', 'niyo', 'saan', 'meron', 'walaaaa']"
8,https://twitter.com/loveOfCountry7/status/1581961120742404096,@loveofcountry7,loveOfCountry,Friendly to Legit,Anonymous ,04/20,82.0,55.0,,"@aikonriche @AlfredoGenom BWAHAHA HAHAHA HAHAHAHA HAHAHA sa parallel universe nyo na gobyerno. Never Heard naman sa realidad.  Kumbaga WALANG EPEK kasi PEKE naman, Wala ngang ambag Leni mo! Trust and Approval Rating Bagsak. Natural Filipino Citizen ang may K na magbigay ng award hindi yung iilan lang.","Text, Reply",17/10/22 18:51,"Rational, Emotional ",0.0,1.0,0.0,"Leni has made a lot of contributions to our country.

http://www.cnnphilippines.com/news/2022/6/19/Leni-Robredo-vice-president-accomplishments.html",-0.15808837738903828,-0.020652337460996373,-0.16296838302887634,0,1,0,1,0,0,0,1,0,1,1,0,"['bwahaha', 'hahaha', 'hahahaha', 'hahaha', 'parallel', 'universe', 'nyo', 'gobyerno', 'never', 'heard', 'realidad', 'kumbaga', 'walang', 'epek', 'peke', 'wala', 'ngang', 'ambag', 'leni', 'trust', 'approval', 'rating', 'bagsak', 'natural', 'filipino', 'citizen', 'k', 'magbigay', 'award', 'hindi', 'iilan']"
9,https://twitter.com/sagar_r0/status/1581147313535582208,@sagar_r0,ツ,,Anonymous ,06/12,360.0,598.0,,Huwag ibase ang respeto sa credentials ng tao! kahit sandamakmak pa ang Award na natanggap mo kung sinungaling ka at sinisiraan mo ang sariling bansa dahil sa pagkatalo mo sa election.  Tandaan mo leni Mananatili kang Talunan na Walang ambag sa lipunan.,Text,15/10/22 12:57,Rational ,0.0,0.0,0.0,"Leni has made a lot of contributions to our country.

http://www.cnnphilippines.com/news/2022/6/19/Leni-Robredo-vice-president-accomplishments.html",-0.15808837738903828,-0.202878844469788,-0.16296838302887634,0,1,0,1,0,0,0,0,0,1,0,0,"['huwag', 'ibase', 'respeto', 'credentials', 'tao', 'kahit', 'sandamakmak', 'award', 'natanggap', 'sinungaling', 'ka', 'sinisiraan', 'sariling', 'bansa', 'pagkatalo', 'election', 'tandaan', 'leni', 'mananatili', 'kang', 'talunan', 'walang', 'ambag', 'lipunan']"
